term_id,term_str,n,num,stop,p_stem
17955,impressible,1,0,0,impress
17956,impressing,4,0,0,impress
17957,impression,109,0,0,impress
17958,impressions,43,0,0,impress
17959,impressive,11,0,0,impress
17960,impressively,3,0,0,impress
17961,impressiveness,1,0,0,impress
17962,impressment,9,0,0,impress
17963,imprimatur,1,0,0,imprimatur
17964,imprimis,2,0,0,imprimi
17965,imprint,2,0,0,imprint
17966,imprinted,1,0,0,imprint
17967,imprintedly,1,0,0,imprintedli
17968,imprison,1,0,0,imprison
17969,imprisoned,10,0,0,imprison
17970,imprisoning,4,0,0,imprison
17971,imprisonment,7,0,0,imprison
17972,improbability,2,0,0,improb
17973,improbable,28,0,0,improb
17974,improbably,6,0,0,improb
17975,impromptu,3,0,0,impromptu
17976,improper,27,0,0,improp
17977,improperly,10,0,0,improperli
17978,improprieties,5,0,0,improprieti
17979,impropriety,33,0,0,improprieti
17980,improvable,1,0,0,improv
17981,improve,35,0,0,improv
17982,improved,75,0,0,improv
17983,improvement,79,0,0,improv
17984,improvements,28,0,0,improv
17985,improver,4,0,0,improv
17986,improves,3,0,0,improv
17987,improvidence,4,0,0,improvid
17988,improvident,5,0,0,improvid
17989,improvidently,1,0,0,improvid
17990,improving,34,0,0,improv
17991,improvisations,1,0,0,improvis
17992,improvisatore,2,0,0,improvisator
17993,improvisatores,1,0,0,improvisator
17994,improvise,1,0,0,improvis
17995,improvisitor,1,0,0,improvisitor
17996,imprudence,37,0,0,imprud
17997,imprudencies,1,0,0,imprud
17998,imprudent,45,0,0,imprud
17999,imprudently,5,0,0,imprud
18000,imps,4,0,0,imp
18001,impudence,17,0,0,impud
18002,impudent,10,0,0,impud
18003,impudently,2,0,0,impud
18004,impugn,1,0,0,impugn
18005,impugning,1,0,0,impugn
18006,impulse,54,0,0,impuls
18007,impulses,17,0,0,impuls
18008,impulsive,13,0,0,impuls
18009,impulsively,9,0,0,impuls
18010,impulsiveness,3,0,0,impuls
18011,impunity,21,0,0,impun
18012,impurities,4,0,0,impur
18013,imputable,5,0,0,imput
18014,imputation,9,0,0,imput
18015,imputations,2,0,0,imput
18016,impute,18,0,0,imput
18017,imputed,55,0,0,imput
18018,imputing,11,0,0,imput
18019,imputings,1,0,0,imput
18020,in,36727,0,1,in
18021,inability,10,0,0,inabl
18022,inaccessible,21,0,0,inaccess
18023,inaccessibly,1,0,0,inaccess
18024,inaccuracy,2,0,0,inaccuraci
18025,inaccurately,1,0,0,inaccur
18026,inaction,3,0,0,inact
18027,inactive,6,0,0,inact
18028,inactivity,2,0,0,inact
18029,inadapted,1,0,0,inadapt
18030,inadequacy,1,0,0,inadequaci
18031,inadequate,9,0,0,inadequ
18032,inadequately,2,0,0,inadequ
18033,inadequateness,1,0,0,inadequ
18034,inadmissibility,1,0,0,inadmiss
18035,inadmissible,3,0,0,inadmiss
18036,inadvertence,5,0,0,inadvert
18037,inadvertencies,1,0,0,inadvert
18038,inadvertently,2,0,0,inadvert
18039,inalienable,4,0,0,inalien
18040,inamorata,1,0,0,inamorata
18041,inanimate,7,0,0,inanim
18042,inapplicable,2,0,0,inapplic
18043,inappropriate,7,0,0,inappropri
18044,inaptitude,1,0,0,inaptitud
18045,inarticulate,5,0,0,inarticul
18046,inarticulately,1,0,0,inarticul
18047,inartificially,1,0,0,inartifici
18048,inasmuch,30,0,0,inasmuch
18049,inattention,13,0,0,inattent
18050,inattentive,10,0,0,inattent
18051,inaudible,4,0,0,inaud
18052,inaudibly,2,0,0,inaud
18053,inaugurated,1,0,0,inaugur
18054,inauspicious,5,0,0,inauspici
18055,inboard,6,0,0,inboard
18056,inborn,3,0,0,inborn
18057,inbred,1,0,0,inbr
18058,incalculable,4,0,0,incalcul
18059,incantation,4,0,0,incant
18060,incantations,6,0,0,incant
18061,incapable,50,0,0,incap
18062,incapacitate,1,0,0,incapacit
18063,incapacitated,3,0,0,incapacit
18064,incapacitating,2,0,0,incapacit
18065,incapacity,5,0,0,incapac
18066,incarcerated,3,0,0,incarcer
18067,incarceration,3,0,0,incarcer
18068,incarnate,4,0,0,incarn
18069,incarnated,3,0,0,incarn
18070,incarnation,2,0,0,incarn
18071,incarnations,1,0,0,incarn
18072,incas,2,0,0,inca
18073,incased,1,0,0,incas
18074,incautious,3,0,0,incauti
18075,incautiously,2,0,0,incauti
18076,incautiousness,1,0,0,incauti
18077,incendiaries,2,0,0,incendiari
18078,incendiary,2,0,0,incendiari
18079,incense,14,0,0,incens
18080,incensed,27,0,0,incens
18081,incensedly,2,0,0,incensedli
18082,incensing,2,0,0,incens
18083,incentive,1,0,0,incent
18084,incentives,1,0,0,incent
18085,incessant,41,0,0,incess
18086,incessantly,23,0,0,incessantli
18087,incest,2,0,0,incest
18088,incestuous,5,0,0,incestu
18089,inch,58,0,0,inch
18090,inches,60,0,0,inch
18091,incident,40,0,0,incid
18092,incidental,19,0,0,incident
18093,incidentally,19,0,0,incident
18094,incidentals,1,0,0,incident
18095,incidents,11,0,0,incid
18096,incipience,1,0,0,incipi
18097,incipiencies,2,0,0,incipi
18098,incipiency,3,0,0,incipi
18099,incipient,15,0,0,incipi
18100,incipiently,1,0,0,incipi
18101,incision,1,0,0,incis
18102,incisions,1,0,0,incis
18103,incisors,1,0,0,incisor
18104,incited,14,0,0,incit
18105,incitement,2,0,0,incit
18106,incitements,5,0,0,incit
18107,incites,1,0,0,incit
18108,inciting,2,0,0,incit
18109,incivility,8,0,0,incivil
18110,inclement,2,0,0,inclement
18111,inclination,130,0,0,inclin
18112,inclinations,17,0,0,inclin
18113,incline,16,0,0,inclin
18114,inclined,127,0,0,inclin
18115,inclines,4,0,0,inclin
18116,inclining,8,0,0,inclin
18117,inclosed,17,0,0,inclos
18118,inclosing,5,0,0,inclos
18119,inclosure,12,0,0,inclosur
18120,inclosures,2,0,0,inclosur
18121,include,17,0,0,includ
18122,included,54,0,0,includ
18123,includes,2,0,0,includ
18124,including,54,0,0,includ
18125,inclusive,3,0,0,inclus
18126,incog,2,0,0,incog
18127,incognita,3,0,0,incognita
18128,incognito,6,0,0,incognito
18129,incognitoes,1,0,0,incognito
18130,incognitos,4,0,0,incognito
18131,incoherences,1,0,0,incoher
18132,incoherencies,4,0,0,incoher
18133,incoherent,4,0,0,incoher
18134,incoherently,4,0,0,incoher
18135,income,94,0,0,incom
18136,incomes,1,0,0,incom
18137,incommendable,1,0,0,incommend
18138,incommode,2,0,0,incommod
18139,incommoded,7,0,0,incommod
18140,incommoding,2,0,0,incommod
18141,incommodiously,1,0,0,incommodi
18142,incommunicable,6,0,0,incommunic
18143,incomparable,4,0,0,incompar
18144,incompatibilities,1,0,0,incompat
18145,incompatibility,1,0,0,incompat
18146,incompatible,16,0,0,incompat
18147,incompatibles,1,0,0,incompat
18148,incompetence,1,0,0,incompet
18149,incompetency,2,0,0,incompet
18150,incompetent,11,0,0,incompet
18151,incomplete,4,0,0,incomplet
18152,incompletenesses,1,0,0,incomplet
18153,incomprehended,1,0,0,incomprehend
18154,incomprehensibility,1,0,0,incomprehens
18155,incomprehensible,32,0,0,incomprehens
18156,incomprehensibly,2,0,0,incomprehens
18157,incomputable,2,0,0,incomput
18158,inconceivable,14,0,0,inconceiv
18159,inconceivably,3,0,0,inconceiv
18160,inconclusive,2,0,0,inconclus
18161,inconclusively,1,0,0,inconclus
18162,incongruities,1,0,0,incongru
18163,incongruity,2,0,0,incongru
18164,incongruous,4,0,0,incongru
18165,inconsiderable,25,0,0,inconsider
18166,inconsiderate,8,0,0,inconsider
18167,inconsiderately,5,0,0,inconsider
18168,inconsideration,1,0,0,inconsider
18169,inconsistencies,10,0,0,inconsist
18170,inconsistency,15,0,0,inconsist
18171,inconsistent,11,0,0,inconsist
18172,inconsolable,11,0,0,inconsol
18173,inconspicuous,2,0,0,inconspicu
18174,inconstancy,13,0,0,inconst
18175,inconstant,5,0,0,inconst
18176,incontestable,3,0,0,incontest
18177,incontestible,1,0,0,incontest
18178,incontinence,1,0,0,incontin
18179,incontinently,6,0,0,incontin
18180,incontrovertible,5,0,0,incontrovert
18181,inconvenience,59,0,0,inconveni
18182,inconveniences,13,0,0,inconveni
18183,inconvenient,20,0,0,inconveni
18184,inconveniently,2,0,0,inconveni
18185,incorporate,3,0,0,incorpor
18186,incorporated,7,0,0,incorpor
18187,incorporeal,3,0,0,incorpor
18188,incorrect,1,0,0,incorrect
18189,incorrectly,1,0,0,incorrectli
18190,incorrectness,2,0,0,incorrect
18191,incorrigible,6,0,0,incorrig
18192,incorruptible,3,0,0,incorrupt
18193,incorruption,2,0,0,incorrupt
18194,increase,84,0,0,increas
18195,increased,129,0,0,increas
18196,increases,3,0,0,increas
18197,increasing,72,0,0,increas
18198,incredible,60,0,0,incred
18199,incredibly,5,0,0,incred
18200,incredulity,20,0,0,incredul
18201,incredulous,16,0,0,incredul
18202,incredulously,1,0,0,incredul
18203,incrust,1,0,0,incrust
18204,incrustation,1,0,0,incrust
18205,incrustations,1,0,0,incrust
18206,incrusted,2,0,0,incrust
18207,incubus,1,0,0,incubu
18208,inculcate,2,0,0,inculc
18209,inculcated,3,0,0,inculc
18210,inculcates,1,0,0,inculc
18211,inculcating,3,0,0,inculc
18212,inculcation,1,0,0,inculc
18213,incumbent,14,0,0,incumb
18214,incumbrance,3,0,0,incumbr
18215,incumbrances,2,0,0,incumbr
18216,incur,2,0,0,incur
18217,incurable,24,0,0,incur
18218,incurables,1,0,0,incur
18219,incurably,2,0,0,incur
18220,incurious,2,0,0,incuri
18221,incuriously,1,0,0,incuri
18222,incurred,5,0,0,incur
18223,incurring,2,0,0,incur
18224,incursion,1,0,0,incurs
18225,incursions,3,0,0,incurs
18226,indebted,39,0,0,indebt
18227,indebtedness,1,0,0,indebted
18228,indecent,1,0,0,indec
18229,indecision,8,0,0,indecis
18230,indecisions,1,0,0,indecis
18231,indecisive,2,0,0,indecis
18232,indecorous,8,0,0,indecor
18233,indecorously,1,0,0,indecor
18234,indecorousness,1,0,0,indecor
18235,indecorum,4,0,0,indecorum
18236,indeed,1414,0,0,inde
18237,indefatigable,25,0,0,indefatig
18238,indefatigably,1,0,0,indefatig
18239,indefensible,1,0,0,indefens
18240,indefferent,1,0,0,indeffer
18241,indefinable,3,0,0,indefin
18242,indefinite,31,0,0,indefinit
18243,indefinitely,13,0,0,indefinit
18244,indefiniteness,2,0,0,indefinit
18245,indelible,5,0,0,indel
18246,indelibly,1,0,0,indel
18247,indelicacy,7,0,0,indelicaci
18248,indelicate,5,0,0,indel
18249,indelicately,2,0,0,indel
18250,indemnity,1,0,0,indemn
18251,indentations,3,0,0,indent
18252,indented,1,0,0,indent
18253,indenture,1,0,0,indentur
18254,independance,1,0,0,independ
18255,independant,4,0,0,independ
18256,independence,64,0,0,independ
18257,independent,73,0,0,independ
18258,independently,10,0,0,independ
18259,indescribable,17,0,0,indescrib
18260,indescribably,3,0,0,indescrib
18261,indestructible,6,0,0,indestruct
18262,indeterminate,1,0,0,indetermin
18263,index,8,0,0,index
18264,indexes,1,0,0,index
18265,india,37,0,0,india
18266,indiaman,10,0,0,indiaman
18267,indiamen,1,0,0,indiamen
18268,indian,209,0,0,indian
18269,indiana,2,0,0,indiana
18270,indians,67,0,0,indian
18271,indias,2,0,0,india
18272,indicate,5,0,0,indic
18273,indicated,12,0,0,indic
18274,indicating,4,0,0,indic
18275,indication,8,0,0,indic
18276,indications,12,0,0,indic
18277,indicative,4,0,0,indic
18278,indicatory,2,0,0,indicatori
18279,indices,2,0,0,indic
18280,indien,5,0,0,indien
18281,indies,23,0,0,indi
18282,indifference,115,0,0,indiffer
18283,indifferent,117,0,0,indiffer
18284,indifferently,10,0,0,indiffer
18285,indigence,10,0,0,indig
18286,indigenous,4,0,0,indigen
18287,indigent,11,0,0,indig
18288,indigestible,3,0,0,indigest
18289,indigestion,1,0,0,indigest
18290,indignant,28,0,0,indign
18291,indignantly,20,0,0,indignantli
18292,indignation,71,0,0,indign
18293,indignations,1,0,0,indign
18294,indignities,3,0,0,indign
18295,indignity,13,0,0,indign
18296,indigo,1,0,0,indigo
18297,indirect,11,0,0,indirect
18298,indirectly,43,0,0,indirectli
18299,indiscreet,8,0,0,indiscreet
18300,indiscreetly,1,0,0,indiscreetli
18301,indiscretion,9,0,0,indiscret
18302,indiscretions,3,0,0,indiscret
18303,indiscriminate,11,0,0,indiscrimin
18304,indiscriminately,13,0,0,indiscrimin
18305,indiscriminating,1,0,0,indiscrimin
18306,indispensable,86,0,0,indispens
18307,indispensableness,1,0,0,indispens
18308,indispensably,4,0,0,indispens
18309,indisposed,14,0,0,indispos
18310,indisposition,20,0,0,indisposit
18311,indisputable,8,0,0,indisput
18312,indisputably,3,0,0,indisput
18313,indissoluble,3,0,0,indissolubl
18314,indissolubleness,1,0,0,indissolubl
18315,indissolubly,3,0,0,indissolubl
18316,indistinct,6,0,0,indistinct
18317,indistinctly,7,0,0,indistinctli
18318,indistinctness,3,0,0,indistinct
18319,indistinguishable,2,0,0,indistinguish
18320,indite,3,0,0,indit
18321,indited,3,0,0,indit
18322,individual,77,0,0,individu
18323,individualise,1,0,0,individualis
18324,individualised,2,0,0,individualis
18325,individualities,3,0,0,individu
18326,individuality,5,0,0,individu
18327,individualize,1,0,0,individu
18328,individualized,2,0,0,individu
18329,individualizing,3,0,0,individu
18330,individually,14,0,0,individu
18331,individualness,1,0,0,individu
18332,individuals,40,0,0,individu
18333,indivisible,3,0,0,indivis
18334,indoctrinate,1,0,0,indoctrin
18335,indoctrinated,1,0,0,indoctrin
18336,indoctrinating,1,0,0,indoctrin
18337,indolence,16,0,0,indol
18338,indolent,30,0,0,indol
18339,indolently,6,0,0,indol
18340,indomitable,3,0,0,indomit
18341,indomitableness,2,0,0,indomit
18342,indoors,5,0,0,indoor
18343,indorser,2,0,0,indors
18344,indraft,2,0,0,indraft
18345,indrimarvoki,1,0,0,indrimarvoki
18346,indubitable,12,0,0,indubit
18347,indubitably,7,0,0,indubit
18348,induce,43,0,0,induc
18349,induced,112,0,0,induc
18350,inducement,30,0,0,induc
18351,inducements,18,0,0,induc
18352,induces,7,0,0,induc
18353,inducing,6,0,0,induc
18354,inducive,1,0,0,induc
18355,inducted,1,0,0,induct
18356,inductions,2,0,0,induct
18357,inductive,1,0,0,induct
18358,indulge,43,0,0,indulg
18359,indulged,43,0,0,indulg
18360,indulgence,75,0,0,indulg
18361,indulgences,3,0,0,indulg
18362,indulgent,23,0,0,indulg
18363,indulges,2,0,0,indulg
18364,indulging,26,0,0,indulg
18365,industrious,9,0,0,industri
18366,industriously,6,0,0,industri
18367,industry,15,0,0,industri
18368,indweller,3,0,0,indwel
18369,indwelling,1,0,0,indwel
18370,ineane,1,0,0,inean
18371,inebriated,3,0,0,inebri
18372,inebriating,3,0,0,inebri
18373,inebriation,1,0,0,inebri
18374,inebriety,1,0,0,inebrieti
18375,ineffable,16,0,0,ineff
18376,ineffably,5,0,0,ineff
18377,ineffaceable,6,0,0,ineffac
18378,ineffaceableness,1,0,0,ineffac
18379,ineffaceably,1,0,0,ineffac
18380,ineffectual,14,0,0,ineffectu
18381,ineffectually,10,0,0,ineffectu
18382,inefficacy,1,0,0,inefficaci
18383,inefficiency,1,0,0,ineffici
18384,inefficient,7,0,0,ineffici
18385,inelegance,1,0,0,ineleg
18386,inelegant,8,0,0,ineleg
18387,inelegantly,2,0,0,inelegantli
18388,ineligible,2,0,0,inelig
18389,inequalities,6,0,0,inequ
18390,inequality,8,0,0,inequ
18391,inert,9,0,0,inert
18392,inertia,1,0,0,inertia
18393,inertness,1,0,0,inert
18394,inestimable,7,0,0,inestim
18395,inevitability,1,0,0,inevit
18396,inevitable,40,0,0,inevit
18397,inevitableness,1,0,0,inevit
18398,inevitably,27,0,0,inevit
18399,inexcusable,9,0,0,inexcus
18400,inexcusably,1,0,0,inexcus
18401,inexhaustibility,1,0,0,inexhaust
18402,inexhaustible,14,0,0,inexhaust
18403,inexorable,11,0,0,inexor
18404,inexpensive,3,0,0,inexpens
18405,inexperience,6,0,0,inexperi
18406,inexperienced,15,0,0,inexperienc
18407,inexplicability,1,0,0,inexplic
18408,inexplicable,36,0,0,inexplic
18409,inexplicably,4,0,0,inexplic
18410,inexpressible,10,0,0,inexpress
18411,inexpressibly,10,0,0,inexpress
18412,inexpressive,2,0,0,inexpress
18413,inextricable,5,0,0,inextric
18414,inextricably,2,0,0,inextric
18415,infallibility,2,0,0,infal
18416,infallible,26,0,0,infal
18417,infallibly,30,0,0,infal
18418,infamous,20,0,0,infam
18419,infamously,4,0,0,infam
18420,infamy,19,0,0,infami
18421,infancy,19,0,0,infanc
18422,infancys,1,0,0,infanc
18423,infant,39,0,0,infant
18424,infantas,1,0,0,infanta
18425,infanticide,1,0,0,infanticid
18426,infantile,8,0,0,infantil
18427,infantileness,4,0,0,infantil
18428,infantry,3,0,0,infantri
18429,infants,21,0,0,infant
18430,infatuate,5,0,0,infatu
18431,infatuated,10,0,0,infatu
18432,infatuates,1,0,0,infatu
18433,infatuating,1,0,0,infatu
18434,infatuation,19,0,0,infatu
18435,infected,8,0,0,infect
18436,infecting,2,0,0,infect
18437,infection,10,0,0,infect
18438,infectious,2,0,0,infecti
18439,infelicitously,1,0,0,infelicit
18440,infelicity,2,0,0,infel
18441,infer,11,0,0,infer
18442,inferable,1,0,0,infer
18443,inference,17,0,0,infer
18444,inferences,10,0,0,infer
18445,inferentially,2,0,0,inferenti
18446,inferior,123,0,0,inferior
18447,inferiorities,1,0,0,inferior
18448,inferiority,17,0,0,inferior
18449,inferiors,10,0,0,inferior
18450,infernal,36,0,0,infern
18451,infernalest,1,0,0,infernalest
18452,infernally,4,0,0,infern
18453,inferno,13,0,0,inferno
18454,infernoes,2,0,0,inferno
18455,infernos,2,0,0,inferno
18456,inferred,30,0,0,infer
18457,inferring,1,0,0,infer
18458,infers,1,0,0,infer
18459,infest,1,0,0,infest
18460,infested,1,0,0,infest
18461,infesting,3,0,0,infest
18462,infidel,13,0,0,infidel
18463,infidelities,1,0,0,infidel
18464,infidelity,7,0,0,infidel
18465,infidels,5,0,0,infidel
18466,infiltrated,3,0,0,infiltr
18467,infinite,94,0,0,infinit
18468,infinitely,79,0,0,infinit
18469,infiniteness,1,0,0,infinit
18470,infinitesimal,1,0,0,infinitesim
18471,infinitesimally,1,0,0,infinitesim
18472,infinities,1,0,0,infin
18473,infinity,6,0,0,infin
18474,infirm,12,0,0,infirm
18475,infirmaries,1,0,0,infirmari
18476,infirmities,2,0,0,infirm
18477,infirmity,8,0,0,infirm
18478,infirmly,1,0,0,infirmli
18479,infixed,1,0,0,infix
18480,infixing,1,0,0,infix
18481,inflame,1,0,0,inflam
18482,inflamed,8,0,0,inflam
18483,inflamedly,2,0,0,inflamedli
18484,inflammability,1,0,0,inflamm
18485,inflammable,4,0,0,inflamm
18486,inflammation,2,0,0,inflamm
18487,inflammatory,3,0,0,inflammatori
18488,inflated,3,0,0,inflat
18489,inflating,1,0,0,inflat
18490,inflexibility,2,0,0,inflex
18491,inflexible,17,0,0,inflex
18492,inflexibly,4,0,0,inflex
18493,inflict,20,0,0,inflict
18494,inflicted,39,0,0,inflict
18495,inflicteth,1,0,0,inflicteth
18496,inflicting,11,0,0,inflict
18497,infliction,8,0,0,inflict
18498,inflictions,6,0,0,inflict
18499,influence,195,0,0,influenc
18500,influenced,29,0,0,influenc
18501,influences,30,0,0,influenc
18502,influencing,4,0,0,influenc
18503,influential,5,0,0,influenti
18504,influenza,3,0,0,influenza
18505,influenzas,1,0,0,influenza
18506,influx,1,0,0,influx
18507,inforce,1,0,0,inforc
18508,inforced,2,0,0,inforc
18509,inform,46,0,0,inform
18510,informal,3,0,0,inform
18511,informalities,1,0,0,inform
18512,informality,1,0,0,inform
18513,informant,2,0,0,inform
18514,information,167,0,0,inform
18515,informations,1,0,0,inform
18516,informed,127,0,0,inform
18517,informer,3,0,0,inform
18518,informers,2,0,0,inform
18519,informing,21,0,0,inform
18520,informs,9,0,0,inform
18521,infraction,2,0,0,infract
18522,infrequency,1,0,0,infrequ
18523,infrequent,1,0,0,infrequ
18524,infringed,2,0,0,infring
18525,infringes,1,0,0,infring
18526,infringing,1,0,0,infring
18527,infuriated,6,0,0,infuri
18528,infuse,4,0,0,infus
18529,infused,2,0,0,infus
18530,infusions,1,0,0,infus
18531,ing,1,0,0,ing
18532,ingenious,22,0,0,ingeni
18533,ingeniously,13,0,0,ingeni
18534,ingenuity,20,0,0,ingenu
18535,ingenuous,4,0,0,ingenu
18536,ingenuousness,4,0,0,ingenu
18537,ingin,1,0,0,ingin
18538,inglorious,16,0,0,inglori
18539,ingloriously,1,0,0,inglori
18540,ingot,1,0,0,ingot
18541,ingots,3,0,0,ingot
18542,ingrafting,1,0,0,ingraft
18543,ingraham,1,0,0,ingraham
18544,ingrained,1,0,0,ingrain
18545,ingrate,1,0,0,ingrat
18546,ingratiating,4,0,0,ingrati
18547,ingratitude,14,0,0,ingratitud
18548,ingredient,4,0,0,ingredi
18549,ingredients,6,0,0,ingredi
18550,ingress,3,0,0,ingress
18551,inhabit,9,0,0,inhabit
18552,inhabitable,3,0,0,inhabit
18553,inhabitant,10,0,0,inhabit
18554,inhabitants,103,0,0,inhabit
18555,inhabited,20,0,0,inhabit
18556,inhabiting,8,0,0,inhabit
18557,inhabitiveness,1,0,0,inhabit
18558,inhabits,1,0,0,inhabit
18559,inhalation,1,0,0,inhal
18560,inhalations,1,0,0,inhal
18561,inhale,14,0,0,inhal
18562,inhaled,10,0,0,inhal
18563,inhaling,12,0,0,inhal
18564,inharmonious,2,0,0,inharmoni
18565,inherent,7,0,0,inher
18566,inherit,9,0,0,inherit
18567,inheritance,11,0,0,inherit
18568,inherited,10,0,0,inherit
18569,inheriting,10,0,0,inherit
18570,inheritor,4,0,0,inheritor
18571,inheritress,1,0,0,inheritress
18572,inherits,1,0,0,inherit
18573,inhibiting,1,0,0,inhibit
18574,inhospitable,8,0,0,inhospit
18575,inhuman,9,0,0,inhuman
18576,inhumane,1,0,0,inhuman
18577,inhumanities,4,0,0,inhuman
18578,inhumanity,3,0,0,inhuman
18579,inhumanly,1,0,0,inhumanli
18580,inhusked,1,0,0,inhusk
18581,inimical,3,0,0,inim
18582,inimitable,9,0,0,inimit
18583,inions,1,0,0,inion
18584,iniquities,6,0,0,iniqu
18585,iniquitous,3,0,0,iniquit
18586,iniquity,11,0,0,iniqu
18587,initial,4,0,0,initi
18588,initialized,1,0,0,initi
18589,initials,6,0,0,initi
18590,initiate,2,0,0,initi
18591,initiated,9,0,0,initi
18592,initiating,3,0,0,initi
18593,initiation,2,0,0,initi
18594,initiatives,1,0,0,initi
18595,injected,1,0,0,inject
18596,injections,1,0,0,inject
18597,injudicious,8,0,0,injudici
18598,injudiciously,4,0,0,injudici
18599,injunction,10,0,0,injunct
18600,injunctions,9,0,0,injunct
18601,injure,10,0,0,injur
18602,injured,53,0,0,injur
18603,injures,1,0,0,injur
18604,injuries,14,0,0,injuri
18605,injuring,5,0,0,injur
18606,injurious,15,0,0,injuri
18607,injury,38,0,0,injuri
18608,injustice,29,0,0,injustic
18609,ink,38,0,0,ink
18610,inked,1,0,0,ink
18611,inkept,3,0,0,inkept
18612,inking,1,0,0,ink
18613,inkling,11,0,0,inkl
18614,inklings,7,0,0,inkl
18615,inks,1,0,0,ink
18616,inkstand,5,0,0,inkstand
18617,inky,2,0,0,inki
18618,inlaid,9,0,0,inlaid
18619,inland,66,0,0,inland
18620,inlander,1,0,0,inland
18621,inlanders,1,0,0,inland
18622,inlaying,1,0,0,inlay
18623,inlayings,1,0,0,inlay
18624,inlet,7,0,0,inlet
18625,inlets,4,0,0,inlet
18626,inly,2,0,0,inli
18627,inmate,13,0,0,inmat
18628,inmates,59,0,0,inmat
18629,inmost,31,0,0,inmost
18630,inn,86,0,0,inn
18631,innate,12,0,0,innat
18632,inner,24,0,0,inner
18633,innermost,24,0,0,innermost
18634,innkeeper,3,0,0,innkeep
18635,innkeepers,1,0,0,innkeep
18636,innocence,37,0,0,innoc
18637,innocency,1,0,0,innoc
18638,innocent,65,0,0,innoc
18639,innocently,16,0,0,innoc
18640,innocents,5,0,0,innoc
18641,innominatum,1,0,0,innominatum
18642,innovate,1,0,0,innov
18643,innovation,2,0,0,innov
18644,innovations,6,0,0,innov
18645,innovators,1,0,0,innov
18646,innowations,2,0,0,innow
18647,innoxious,3,0,0,innoxi
18648,inns,12,0,0,inn
18649,innuendo,1,0,0,innuendo
18650,innuendoes,2,0,0,innuendo
18651,innumerable,44,0,0,innumer
18652,inodorous,2,0,0,inodor
18653,inoffensive,8,0,0,inoffens
18654,inoffensiveness,2,0,0,inoffens
18655,inordinate,5,0,0,inordin
18656,inordinately,6,0,0,inordin
18657,inorganic,1,0,0,inorgan
18658,inquest,1,0,0,inquest
18659,inquietude,6,0,0,inquietud
18660,inquietudes,1,0,0,inquietud
18661,inquire,50,0,0,inquir
18662,inquired,72,0,0,inquir
18663,inquirer,3,0,0,inquir
18664,inquires,2,0,0,inquir
18665,inquiries,73,0,0,inquiri
18666,inquiring,40,0,0,inquir
18667,inquiringly,10,0,0,inquiringli
18668,inquiry,73,0,0,inquiri
18669,inquisition,11,0,0,inquisit
18670,inquisitions,4,0,0,inquisit
18671,inquisitive,18,0,0,inquisit
18672,inquisitively,5,0,0,inquisit
18673,inquisitiveness,4,0,0,inquisit
18674,inquisitor,4,0,0,inquisitor
18675,inquisitorial,1,0,0,inquisitori
18676,inroads,8,0,0,inroad
18677,ins,1,0,0,in
18678,insane,12,0,0,insan
18679,insanely,4,0,0,insan
18680,insanity,17,0,0,insan
18681,insatiable,1,0,0,insati
18682,insatiate,4,0,0,insati
18683,inscribed,12,0,0,inscrib
18684,inscriber,1,0,0,inscrib
18685,inscribes,1,0,0,inscrib
18686,inscription,11,0,0,inscript
18687,inscriptions,14,0,0,inscript
18688,inscrutable,40,0,0,inscrut
18689,inscrutableness,7,0,0,inscrut
18690,inscrutably,2,0,0,inscrut
18691,insect,17,0,0,insect
18692,insectivorous,1,0,0,insectivor
18693,insects,14,0,0,insect
18694,insecure,4,0,0,insecur
18695,insecurity,2,0,0,insecur
18696,insensate,1,0,0,insens
18697,insensibility,21,0,0,insens
18698,insensible,58,0,0,insens
18699,insensibly,20,0,0,insens
18700,inseparable,13,0,0,insepar
18701,inseparables,1,0,0,insepar
18702,inseparably,2,0,0,insepar
18703,insert,5,0,0,insert
18704,inserted,40,0,0,insert
18705,inserting,11,0,0,insert
18706,insertion,4,0,0,insert
18707,inshore,3,0,0,inshor
18708,inside,67,0,0,insid
18709,insider,2,0,0,insid
18710,insiders,2,0,0,insid
18711,insides,1,0,0,insid
18712,insidious,10,0,0,insidi
18713,insidiously,2,0,0,insidi
18714,insight,26,0,0,insight
18715,insights,4,0,0,insight
18716,insignia,1,0,0,insignia
18717,insignificance,9,0,0,insignific
18718,insignificant,22,0,0,insignific
18719,insincere,7,0,0,insincer
18720,insincerity,6,0,0,insincer
18721,insinuate,9,0,0,insinu
18722,insinuated,14,0,0,insinu
18723,insinuates,4,0,0,insinu
18724,insinuating,13,0,0,insinu
18725,insinuatingly,1,0,0,insinuatingli
18726,insinuation,2,0,0,insinu
18727,insinuations,8,0,0,insinu
18728,insinuators,1,0,0,insinu
18729,insipid,15,0,0,insipid
18730,insipidity,6,0,0,insipid
18731,insist,26,0,0,insist
18732,insisted,34,0,0,insist
18733,insisting,3,0,0,insist
18734,insists,4,0,0,insist
18735,insolence,18,0,0,insol
18736,insolent,26,0,0,insol
18737,insolently,1,0,0,insol
18738,insolubleness,1,0,0,insolubl
18739,insolvent,1,0,0,insolv
18740,insomuch,15,0,0,insomuch
18741,inspect,8,0,0,inspect
18742,inspected,10,0,0,inspect
18743,inspecting,6,0,0,inspect
